contract_name,interval,run_id,latency_s,success,error
PoolKeeper,5,4,0.05574960000012652,True,
ThorusBond,5,4,0.05698380000103498,True,
ThorusLottery,5,4,0.0995556999987457,True,
TimeLockPool,5,4,0.351997300000221,True,
WASTR,5,4,0.49394919999758713,True,
AloeBlend,5,5,0.18193819999942207,True,
Amoss,5,5,0.17157289999886416,True,
AOC_BEP,5,5,2.0202633000008063,True,
ATIDStaking,5,5,0.38945089999833726,True,
AvatarArtMarketPlace,5,5,2.9131523000032757,True,
Balancer,5,5,1.4155056000017794,True,
BitBookStake,5,5,0.0385284000003594,True,
CitrusToken,5,5,0.0443133000007947,True,
Claim,5,5,0.061971200000698445,True,
Core,5,5,0.7560477000006358,True,
CoreVoting,5,5,0.05503060000046389,True,
Dai,5,5,0.18538289999924018,True,
DapiServer,5,5,0.10181670000019949,True,
DeltaNeutralPancakeWorker02,5,5,0.17656890000216663,True,
Dripper,5,5,0.02408360000117682,True,
Edentoken,5,5,0.15262799999982235,True,
GovStakingStorage,5,5,0.08696570000029169,True,
GreenHouse,5,5,0.06247159999838914,True,
HubPool,5,5,0.12614680000115186,True,
Lock,5,5,0.22224520000236225,True,
LockupContract,5,5,0.06748580000203219,True,
Meter_flat,5,5,0.057031199998164084,True,
MockChainlinkOracle,5,5,0.0672945999976946,True,
OptimisticGrants,5,5,0.09729249999872991,True,
PercentageFeeModel,5,5,0.21578729999964708,True,
PoolKeeper,5,5,0.054413000001659384,True,
ThorusBond,5,5,0.050865799999883166,True,
ThorusLottery,5,5,0.06769530000019586,True,
TimeLockPool,5,5,0.2014173000025039,True,
WASTR,5,5,0.15857109999706154,True,
AloeBlend,5,6,0.055305300000327406,True,
Amoss,5,6,0.06201140000121086,True,
AOC_BEP,5,6,1.2814222000015434,True,
ATIDStaking,5,6,0.2947512999999162,True,
AvatarArtMarketPlace,5,6,2.3858101000005263,True,
Balancer,5,6,1.2766329000005499,True,
BitBookStake,5,6,0.0353754999996454,True,
CitrusToken,5,6,0.044115200002124766,True,
Claim,5,6,0.06065820000003441,True,
Core,5,6,0.6862790999985009,True,
CoreVoting,5,6,0.048645099999703234,True,
Dai,5,6,0.1456930000022112,True,
DapiServer,5,6,0.0749394000013126,True,
DeltaNeutralPancakeWorker02,5,6,0.14973680000184686,True,
Dripper,5,6,0.020817600001464598,True,
Edentoken,5,6,0.1295869000023231,True,
GovStakingStorage,5,6,0.07822790000136592,True,
GreenHouse,5,6,0.054284300000290386,True,
HubPool,5,6,0.140839199997572,True,
Lock,5,6,0.1929917999987083,True,
LockupContract,5,6,0.06740609999906155,True,
Meter_flat,5,6,0.0577114999978221,True,
MockChainlinkOracle,5,6,0.067676599999686,True,
OptimisticGrants,5,6,0.09567600000082166,True,
PercentageFeeModel,5,6,0.21430010000040056,True,
PoolKeeper,5,6,0.06760099999883096,True,
ThorusBond,5,6,0.07836870000028284,True,
ThorusLottery,5,6,0.07400570000027074,True,
TimeLockPool,5,6,0.19492780000291532,True,
WASTR,5,6,0.16565100000298116,True,
AloeBlend,5,7,0.05893619999915245,True,
Amoss,5,7,0.06809480000083568,True,
AOC_BEP,5,7,1.3116147000000637,True,
ATIDStaking,5,7,0.29652709999936633,True,
AvatarArtMarketPlace,5,7,2.572984500002349,True,
Balancer,5,7,1.2817992999989656,True,
BitBookStake,5,7,0.03728380000029574,True,
CitrusToken,5,7,0.04436279999936232,True,
Claim,5,7,0.061998100001801504,True,
Core,5,7,0.7056221999991976,True,
CoreVoting,5,7,0.04774570000154199,True,
Dai,5,7,0.15013030000045546,True,
DapiServer,5,7,0.08067660000233445,True,
DeltaNeutralPancakeWorker02,5,7,0.14762549999795738,True,
Dripper,5,7,0.020366199998534285,True,
Edentoken,5,7,0.13489449999906356,True,
GovStakingStorage,5,7,0.08106480000060401,True,
GreenHouse,5,7,0.08027429999856395,True,
HubPool,5,7,0.12286689999746159,True,
Lock,5,7,0.20304679999753716,True,
LockupContract,5,7,0.07149529999878723,True,
Meter_flat,5,7,0.058545799998682924,True,
MockChainlinkOracle,5,7,0.06747729999915464,True,
OptimisticGrants,5,7,0.09728059999906691,True,
PercentageFeeModel,5,7,0.2392905000015162,True,
PoolKeeper,5,7,0.05619069999738713,True,
ThorusBond,5,7,0.0542356000005384,True,
ThorusLottery,5,7,0.06833379999807221,True,
TimeLockPool,5,7,0.20722930000192719,True,
WASTR,5,7,0.29526890000124695,True,
AloeBlend,5,8,0.06971809999959078,True,
Amoss,5,8,0.07619530000010855,True,
AOC_BEP,5,8,1.3252905000008468,True,
ATIDStaking,5,8,0.304545800001506,True,
AvatarArtMarketPlace,5,8,2.4064426999975694,True,
Balancer,5,8,1.2755859000026248,True,
BitBookStake,5,8,0.04016789999877801,True,
CitrusToken,5,8,0.04617340000186232,True,
Claim,5,8,0.06739069999821368,True,
Core,5,8,0.7926222999994934,True,
CoreVoting,5,8,0.053738200000225333,True,
Dai,5,8,0.15675560000090627,True,
DapiServer,5,8,0.08012099999905331,True,
DeltaNeutralPancakeWorker02,5,8,0.15026600000055623,True,
Dripper,5,8,0.020834700000705197,True,
Edentoken,5,8,0.1368624999995518,True,
GovStakingStorage,5,8,0.10726789999898756,True,
GreenHouse,5,8,0.0575128999989829,True,
HubPool,5,8,0.11946239999815589,True,
Lock,5,8,0.1918948000020464,True,
LockupContract,5,8,0.06818770000245422,True,
Meter_flat,5,8,0.05764099999942118,True,
MockChainlinkOracle,5,8,0.07048740000027465,True,
OptimisticGrants,5,8,0.09414530000140076,True,
PercentageFeeModel,5,8,0.23549190000267117,True,
PoolKeeper,5,8,0.05306869999913033,True,
ThorusBond,5,8,0.05154430000038701,True,
ThorusLottery,5,8,0.06742149999990943,True,
TimeLockPool,5,8,0.1833745000003546,True,
WASTR,5,8,0.1626944999989064,True,
AloeBlend,5,9,0.056621600000653416,True,
Amoss,5,9,0.06343239999841899,True,
AOC_BEP,5,9,1.304807399999845,True,
ATIDStaking,5,9,0.297901499998261,True,
AvatarArtMarketPlace,5,9,2.461186299999099,True,
Balancer,5,9,1.2822488999991037,True,
BitBookStake,5,9,0.043730500001402106,True,
CitrusToken,5,9,0.05345069999748375,True,
Claim,5,9,0.08803689999695052,True,
Core,5,9,0.7439350999993621,True,
CoreVoting,5,9,0.050360000001091976,True,
Dai,5,9,0.15075599999909173,True,
DapiServer,5,9,0.07831950000036159,True,
DeltaNeutralPancakeWorker02,5,9,0.14708290000271518,True,
Dripper,5,9,0.021826899999723537,True,
Edentoken,5,9,0.15930500000104075,True,
GovStakingStorage,5,9,0.08521040000050562,True,
GreenHouse,5,9,0.057933500000217464,True,
HubPool,5,9,0.12063800000032643,True,
Lock,5,9,0.19154809999963618,True,
LockupContract,5,9,0.06722380000064732,True,
Meter_flat,5,9,0.057154399997671135,True,
MockChainlinkOracle,5,9,0.06687950000195997,True,
OptimisticGrants,5,9,0.09642249999888008,True,
PercentageFeeModel,5,9,0.23661559999891324,True,
PoolKeeper,5,9,0.05604490000041551,True,
ThorusBond,5,9,0.05216579999978421,True,
ThorusLottery,5,9,0.06463060000169207,True,
TimeLockPool,5,9,0.1815299000008963,True,
WASTR,5,9,0.16944839999996475,True,
AloeBlend,5,10,0.05693439999959082,True,
Amoss,5,10,0.06330589999924996,True,
AOC_BEP,5,10,1.2807635999997729,True,
ATIDStaking,5,10,0.32204300000012154,True,
AvatarArtMarketPlace,5,10,2.3675782999998773,True,
Balancer,5,10,1.2746786999996402,True,
BitBookStake,5,10,0.038236199998209486,True,
CitrusToken,5,10,0.0658359000008204,True,
Claim,5,10,0.0615152999998827,True,
Core,5,10,0.6834204000006139,True,
CoreVoting,5,10,0.04922660000011092,True,
Dai,5,10,0.15245759999743314,True,
DapiServer,5,10,0.07638370000131545,True,
DeltaNeutralPancakeWorker02,5,10,0.14643470000009984,True,
Dripper,5,10,0.04373529999793391,True,
Edentoken,5,10,0.13115640000251005,True,
GovStakingStorage,5,10,0.07950100000016391,True,
GreenHouse,5,10,0.05678749999788124,True,
HubPool,5,10,0.1189501000008022,True,
Lock,5,10,0.21937059999982012,True,
LockupContract,5,10,0.07057189999977709,True,
Meter_flat,5,10,0.05774970000129542,True,
MockChainlinkOracle,5,10,0.06796159999794327,True,
OptimisticGrants,5,10,0.1248967999999877,True,
PercentageFeeModel,5,10,0.22024679999958607,True,
PoolKeeper,5,10,0.054326099998434074,True,
ThorusBond,5,10,0.05136639999909676,True,
ThorusLottery,5,10,0.0673666000002413,True,
TimeLockPool,5,10,0.18010710000089603,True,
WASTR,5,10,0.16274239999984275,True,
