contract_name,interval,run_id,latency_s,success,error
DapiServer,0,5,0.07615109999824199,True,
DeltaNeutralPancakeWorker02,0,5,0.14843029999974533,True,
Dripper,0,5,0.02039570000124513,True,
Edentoken,0,5,0.13625270000193268,True,
GovStakingStorage,0,5,0.08207770000080927,True,
GreenHouse,0,5,0.05521769999904791,True,
HubPool,0,5,0.11628470000141533,True,
Lock,0,5,0.22226319999754196,True,
LockupContract,0,5,0.06889740000042366,True,
Meter_flat,0,5,0.05819830000109505,True,
MockChainlinkOracle,0,5,0.06681309999839868,True,
OptimisticGrants,0,5,0.09503709999989951,True,
PercentageFeeModel,0,5,0.21518940000169096,True,
PoolKeeper,0,5,0.05466280000109691,True,
ThorusBond,0,5,0.0510418000012578,True,
ThorusLottery,0,5,0.06261230000018259,True,
TimeLockPool,0,5,0.20941339999990305,True,
WASTR,0,5,0.16224809999766876,True,
AloeBlend,0,6,0.056571199998870725,True,
Amoss,0,6,0.06517399999938789,True,
AOC_BEP,0,6,1.328394299998763,True,
ATIDStaking,0,6,0.295165999999881,True,
AvatarArtMarketPlace,0,6,1.9166602000004787,True,
Balancer,0,6,1.1967762999993283,True,
BitBookStake,0,6,0.02350510000178474,True,
CitrusToken,0,6,0.04302070000267122,True,
Claim,0,6,0.06040200000279583,True,
Core,0,6,0.44505759999810834,True,
CoreVoting,0,6,0.049025199998141034,True,
Dai,0,6,0.14919540000119014,True,
DapiServer,0,6,0.07746950000000652,True,
DeltaNeutralPancakeWorker02,0,6,0.16830710000067484,True,
Dripper,0,6,0.020487499998125713,True,
Edentoken,0,6,0.13544030000048224,True,
GovStakingStorage,0,6,0.08050080000248272,True,
GreenHouse,0,6,0.05535120000058669,True,
HubPool,0,6,0.11630809999769554,True,
Lock,0,6,0.19282340000063414,True,
LockupContract,0,6,0.06979300000239164,True,
Meter_flat,0,6,0.05794749999768101,True,
MockChainlinkOracle,0,6,0.09317910000027041,True,
OptimisticGrants,0,6,0.0968432000008761,True,
PercentageFeeModel,0,6,0.21732220000194502,True,
PoolKeeper,0,6,0.053810400000656955,True,
ThorusBond,0,6,0.05022540000209119,True,
ThorusLottery,0,6,0.059539699999731965,True,
TimeLockPool,0,6,0.18452690000049188,True,
WASTR,0,6,0.16269160000229022,True,
AloeBlend,0,7,0.07822670000314247,True,
Amoss,0,7,0.06340279999858467,True,
AOC_BEP,0,7,1.284082699999999,True,
ATIDStaking,0,7,0.31395010000051116,True,
AvatarArtMarketPlace,0,7,1.8651410000020405,True,
Balancer,0,7,1.0538817000015115,True,
BitBookStake,0,7,0.023195000001578592,True,
CitrusToken,0,7,0.04230749999987893,True,
Claim,0,7,0.05920730000070762,True,
Core,0,7,0.4430590000010852,True,
CoreVoting,0,7,0.048342599999159575,True,
Dai,0,7,0.1487821000009717,True,
DapiServer,0,7,0.07555760000104783,True,
DeltaNeutralPancakeWorker02,0,7,0.1428284000030544,True,
Dripper,0,7,0.020314600002166117,True,
Edentoken,0,7,0.1354481999987911,True,
GovStakingStorage,0,7,0.10852670000167564,True,
GreenHouse,0,7,0.0604843000000983,True,
HubPool,0,7,0.12905829999726848,True,
Lock,0,7,0.2020018999974127,True,
LockupContract,0,7,0.06971880000128294,True,
Meter_flat,0,7,0.05967679999957909,True,
MockChainlinkOracle,0,7,0.06641939999826718,True,
OptimisticGrants,0,7,0.09353230000124313,True,
PercentageFeeModel,0,7,0.24101160000282107,True,
PoolKeeper,0,7,0.05428130000291276,True,
ThorusBond,0,7,0.0516922999995586,True,
ThorusLottery,0,7,0.06102950000058627,True,
TimeLockPool,0,7,0.18302380000022822,True,
WASTR,0,7,0.16157279999970342,True,
AloeBlend,0,8,0.0570557999999437,True,
Amoss,0,8,0.06391459999940707,True,
AOC_BEP,0,8,1.2700666000018828,True,
ATIDStaking,0,8,0.2939267000001564,True,
AvatarArtMarketPlace,0,8,1.8939990999970178,True,
Balancer,0,8,1.069149799997831,True,
BitBookStake,0,8,0.022555200001079356,True,
CitrusToken,0,8,0.054563299996516434,True,
Claim,0,8,0.061559699999634176,True,
Core,0,8,0.45702560000063386,True,
CoreVoting,0,8,0.05014659999869764,True,
Dai,0,8,0.14836499999728403,True,
DapiServer,0,8,0.07841319999715779,True,
DeltaNeutralPancakeWorker02,0,8,0.1496937000010803,True,
Dripper,0,8,0.022429799999372335,True,
Edentoken,0,8,0.1318544000023394,True,
GovStakingStorage,0,8,0.08054270000138786,True,
GreenHouse,0,8,0.05597999999736203,True,
HubPool,0,8,0.13855070000136038,True,
Lock,0,8,0.1896600000000035,True,
LockupContract,0,8,0.06834349999917322,True,
Meter_flat,0,8,0.05743350000193459,True,
MockChainlinkOracle,0,8,0.0652693999982148,True,
OptimisticGrants,0,8,0.09339019999970333,True,
PercentageFeeModel,0,8,0.21571140000014566,True,
PoolKeeper,0,8,0.05402219999814406,True,
ThorusBond,0,8,0.07348650000130874,True,
ThorusLottery,0,8,0.06091259999811882,True,
TimeLockPool,0,8,0.18210829999952693,True,
WASTR,0,8,0.16243610000310582,True,
AloeBlend,0,9,0.05741279999710969,True,
Amoss,0,9,0.06432199999835575,True,
AOC_BEP,0,9,1.2728115000027174,True,
ATIDStaking,0,9,0.3246160000016971,True,
AvatarArtMarketPlace,0,9,2.0391593999993347,True,
Balancer,0,9,1.0766867000020284,True,
BitBookStake,0,9,0.02204400000118767,True,
CitrusToken,0,9,0.04276890000255662,True,
Claim,0,9,0.05778279999867664,True,
Core,0,9,0.41843770000195946,True,
CoreVoting,0,9,0.048731900002167094,True,
Dai,0,9,0.16779550000137533,True,
DapiServer,0,9,0.07686589999866555,True,
DeltaNeutralPancakeWorker02,0,9,0.14891110000098706,True,
Dripper,0,9,0.020685700001195073,True,
Edentoken,0,9,0.13130620000083582,True,
GovStakingStorage,0,9,0.08106309999857331,True,
GreenHouse,0,9,0.054761499999585794,True,
HubPool,0,9,0.11507060000076308,True,
Lock,0,9,0.21945279999999912,True,
LockupContract,0,9,0.06844529999943916,True,
Meter_flat,0,9,0.056866300001274794,True,
MockChainlinkOracle,0,9,0.06335760000001756,True,
OptimisticGrants,0,9,0.09516309999889927,True,
PercentageFeeModel,0,9,0.21566080000047805,True,
PoolKeeper,0,9,0.05363809999835212,True,
ThorusBond,0,9,0.04913450000094599,True,
ThorusLottery,0,9,0.06333529999756138,True,
TimeLockPool,0,9,0.2093352000010782,True,
WASTR,0,9,0.16580409999733092,True,
AloeBlend,0,10,0.06053009999959613,True,
Amoss,0,10,0.06784429999970598,True,
AOC_BEP,0,10,1.2794700999984343,True,
ATIDStaking,0,10,0.30269290000069304,True,
AvatarArtMarketPlace,0,10,1.8763416000001598,True,
Balancer,0,10,1.0860346000008576,True,
BitBookStake,0,10,0.02185549999921932,True,
CitrusToken,0,10,0.040982599999551894,True,
Claim,0,10,0.05911209999976563,True,
Core,0,10,0.41643009999825153,True,
CoreVoting,0,10,0.05075299999953131,True,
Dai,0,10,0.14804469999944558,True,
DapiServer,0,10,0.07760440000129165,True,
DeltaNeutralPancakeWorker02,0,10,0.17088069999954314,True,
Dripper,0,10,0.019539399996574502,True,
Edentoken,0,10,0.13343370000075083,True,
GovStakingStorage,0,10,0.08029289999831235,True,
GreenHouse,0,10,0.05683140000110143,True,
HubPool,0,10,0.12128049999955692,True,
Lock,0,10,0.19045619999815244,True,
LockupContract,0,10,0.06835180000052787,True,
Meter_flat,0,10,0.057275399998616194,True,
MockChainlinkOracle,0,10,0.09013860000050045,True,
OptimisticGrants,0,10,0.09314779999840539,True,
PercentageFeeModel,0,10,0.2145427000032214,True,
PoolKeeper,0,10,0.0539548000015202,True,
ThorusBond,0,10,0.05099739999786834,True,
ThorusLottery,0,10,0.062273600000480656,True,
TimeLockPool,0,10,0.18184210000254097,True,
WASTR,0,10,0.16532010000082664,True,
