contract_name,interval,run_id,latency_s,success,error
AOC_BEP,5,1,1.3233839999993506,True,
ATIDStaking,5,1,0.3049298000005365,True,
AvatarArtMarketPlace,5,1,2.417215000001306,True,
Balancer,5,1,1.2553578000006382,True,
BitBookStake,5,1,0.0357640000001993,True,
CitrusToken,5,1,0.040849100001651095,True,
Claim,5,1,0.05772780000188504,True,
Core,5,1,0.6904482999998436,True,
CoreVoting,5,1,0.04888510000091628,True,
Dai,5,1,0.1567213999987871,True,
DapiServer,5,1,0.07712890000038897,True,
DeltaNeutralPancakeWorker02,5,1,0.1492499999985739,True,
Dripper,5,1,0.021130400000402005,True,
Edentoken,5,1,0.16220839999732561,True,
GovStakingStorage,5,1,0.08237419999932172,True,
GreenHouse,5,1,0.056755300000077114,True,
HubPool,5,1,0.1166391000006115,True,
Lock,5,1,0.19006260000242037,True,
LockupContract,5,1,0.06732879999981378,True,
Meter_flat,5,1,0.0575888000021223,True,
MockChainlinkOracle,5,1,0.06715379999877769,True,
OptimisticGrants,5,1,0.09518459999890183,True,
PercentageFeeModel,5,1,0.23231700000178535,True,
PoolKeeper,5,1,0.054256199997325893,True,
ThorusBond,5,1,0.05159600000115461,True,
ThorusLottery,5,1,0.06673180000143475,True,
TimeLockPool,5,1,0.17916439999680733,True,
WASTR,5,1,0.16043709999939892,True,
AloeBlend,5,2,0.05863419999877806,True,
Amoss,5,2,0.06298400000014226,True,
AOC_BEP,5,2,1.3022501000014017,True,
ATIDStaking,5,2,0.31413379999867175,True,
AvatarArtMarketPlace,5,2,2.4201890000003914,True,
Balancer,5,2,1.4549191000005521,True,
BitBookStake,5,2,0.036629999998694984,True,
CitrusToken,5,2,0.059873300000617746,True,
Claim,5,2,0.058787400001165224,True,
Core,5,2,0.6736453999983496,True,
CoreVoting,5,2,0.050043100000038976,True,
Dai,5,2,0.146943799998553,True,
DapiServer,5,2,0.07512209999913466,True,
DeltaNeutralPancakeWorker02,5,2,0.15068309999696794,True,
Dripper,5,2,0.021666700002242578,True,
Edentoken,5,2,0.1636246999987634,True,
GovStakingStorage,5,2,0.08388650000051712,True,
GreenHouse,5,2,0.05731939999895985,True,
HubPool,5,2,0.11954450000121142,True,
Lock,5,2,0.1975267999987409,True,
LockupContract,5,2,0.06865839999954915,True,
Meter_flat,5,2,0.056232599999930244,True,
MockChainlinkOracle,5,2,0.06662649999998393,True,
OptimisticGrants,5,2,0.1155058000003919,True,
PercentageFeeModel,5,2,0.21329310000146506,True,
PoolKeeper,5,2,0.06531519999771263,True,
ThorusBond,5,2,0.055525600000692066,True,
ThorusLottery,5,2,0.06986450000113109,True,
TimeLockPool,5,2,0.18894129999898723,True,
WASTR,5,2,0.1684425999992527,True,
AloeBlend,5,3,0.08031439999831491,True,
Amoss,5,3,0.06530469999779598,True,
AOC_BEP,5,3,1.2532594000003883,True,
ATIDStaking,5,3,0.3207947000009881,True,
AvatarArtMarketPlace,5,3,2.370620900001086,True,
Balancer,5,3,1.3159427999999025,True,
BitBookStake,5,3,0.036644300002080854,True,
CitrusToken,5,3,0.041311299999506446,True,
Claim,5,3,0.05786239999724785,True,
Core,5,3,0.6746553000011772,True,
CoreVoting,5,3,0.05048950000127661,True,
Dai,5,3,0.15008840000155033,True,
DapiServer,5,3,0.08012909999888507,True,
DeltaNeutralPancakeWorker02,5,3,0.1688654999998107,True,
Dripper,5,3,0.02136869999958435,True,
Edentoken,5,3,0.13389710000046762,True,
GovStakingStorage,5,3,0.0803821000008611,True,
GreenHouse,5,3,0.05608550000033574,True,
HubPool,5,3,0.11546459999954095,True,
Lock,5,3,0.19231009999930393,True,
LockupContract,5,3,0.06711359999826527,True,
Meter_flat,5,3,0.0800191000016639,True,
MockChainlinkOracle,5,3,0.06433820000165724,True,
OptimisticGrants,5,3,0.09342319999996107,True,
PercentageFeeModel,5,3,0.21897240000180318,True,
PoolKeeper,5,3,0.05657900000005611,True,
ThorusBond,5,3,0.05232679999971879,True,
ThorusLottery,5,3,0.06668150000041351,True,
TimeLockPool,5,3,0.18357089999699383,True,
WASTR,5,3,0.18566930000088178,True,
AloeBlend,5,4,0.05590289999963716,True,
Amoss,5,4,0.0643936999986181,True,
AOC_BEP,5,4,1.2593772000000172,True,
ATIDStaking,5,4,0.32317429999966407,True,
AvatarArtMarketPlace,5,4,2.3965553999987605,True,
Balancer,5,4,1.2593978000004427,True,
BitBookStake,5,4,0.03650070000003325,True,
CitrusToken,5,4,0.0446540000011737,True,
Claim,5,4,0.058453000001463806,True,
Core,5,4,0.6713777000004484,True,
CoreVoting,5,4,0.05025440000099479,True,
Dai,5,4,0.16794749999826308,True,
DapiServer,5,4,0.07456949999686913,True,
DeltaNeutralPancakeWorker02,5,4,0.14653589999943506,True,
Dripper,5,4,0.02031429999988177,True,
Edentoken,5,4,0.1325699999979406,True,
GovStakingStorage,5,4,0.08298099999956321,True,
GreenHouse,5,4,0.06081199999971432,True,
HubPool,5,4,0.13123970000015106,True,
Lock,5,4,0.21619510000164155,True,
LockupContract,5,4,0.09613769999850774,True,
Meter_flat,5,4,0.05773390000103973,True,
MockChainlinkOracle,5,4,0.06644880000021658,True,
OptimisticGrants,5,4,0.09393849999833037,True,
PercentageFeeModel,5,4,0.21416300000055344,True,
PoolKeeper,5,4,0.05574960000012652,True,
ThorusBond,5,4,0.05698380000103498,True,
ThorusLottery,5,4,0.0995556999987457,True,
TimeLockPool,5,4,0.351997300000221,True,
WASTR,5,4,0.49394919999758713,True,
AloeBlend,5,5,0.18193819999942207,True,
Amoss,5,5,0.17157289999886416,True,
AOC_BEP,5,5,2.0202633000008063,True,
ATIDStaking,5,5,0.38945089999833726,True,
AvatarArtMarketPlace,5,5,2.9131523000032757,True,
Balancer,5,5,1.4155056000017794,True,
BitBookStake,5,5,0.0385284000003594,True,
CitrusToken,5,5,0.0443133000007947,True,
Claim,5,5,0.061971200000698445,True,
Core,5,5,0.7560477000006358,True,
CoreVoting,5,5,0.05503060000046389,True,
Dai,5,5,0.18538289999924018,True,
DapiServer,5,5,0.10181670000019949,True,
DeltaNeutralPancakeWorker02,5,5,0.17656890000216663,True,
Dripper,5,5,0.02408360000117682,True,
Edentoken,5,5,0.15262799999982235,True,
GovStakingStorage,5,5,0.08696570000029169,True,
GreenHouse,5,5,0.06247159999838914,True,
HubPool,5,5,0.12614680000115186,True,
Lock,5,5,0.22224520000236225,True,
LockupContract,5,5,0.06748580000203219,True,
Meter_flat,5,5,0.057031199998164084,True,
MockChainlinkOracle,5,5,0.0672945999976946,True,
OptimisticGrants,5,5,0.09729249999872991,True,
PercentageFeeModel,5,5,0.21578729999964708,True,
PoolKeeper,5,5,0.054413000001659384,True,
ThorusBond,5,5,0.050865799999883166,True,
ThorusLottery,5,5,0.06769530000019586,True,
TimeLockPool,5,5,0.2014173000025039,True,
WASTR,5,5,0.15857109999706154,True,
AloeBlend,5,6,0.055305300000327406,True,
Amoss,5,6,0.06201140000121086,True,
AOC_BEP,5,6,1.2814222000015434,True,
ATIDStaking,5,6,0.2947512999999162,True,
AvatarArtMarketPlace,5,6,2.3858101000005263,True,
Balancer,5,6,1.2766329000005499,True,
BitBookStake,5,6,0.0353754999996454,True,
CitrusToken,5,6,0.044115200002124766,True,
Claim,5,6,0.06065820000003441,True,
Core,5,6,0.6862790999985009,True,
CoreVoting,5,6,0.048645099999703234,True,
Dai,5,6,0.1456930000022112,True,
DapiServer,5,6,0.0749394000013126,True,
DeltaNeutralPancakeWorker02,5,6,0.14973680000184686,True,
Dripper,5,6,0.020817600001464598,True,
Edentoken,5,6,0.1295869000023231,True,
GovStakingStorage,5,6,0.07822790000136592,True,
GreenHouse,5,6,0.054284300000290386,True,
HubPool,5,6,0.140839199997572,True,
Lock,5,6,0.1929917999987083,True,
LockupContract,5,6,0.06740609999906155,True,
Meter_flat,5,6,0.0577114999978221,True,
MockChainlinkOracle,5,6,0.067676599999686,True,
OptimisticGrants,5,6,0.09567600000082166,True,
PercentageFeeModel,5,6,0.21430010000040056,True,
PoolKeeper,5,6,0.06760099999883096,True,
ThorusBond,5,6,0.07836870000028284,True,
ThorusLottery,5,6,0.07400570000027074,True,
TimeLockPool,5,6,0.19492780000291532,True,
WASTR,5,6,0.16565100000298116,True,
AloeBlend,5,7,0.05893619999915245,True,
Amoss,5,7,0.06809480000083568,True,
AOC_BEP,5,7,1.3116147000000637,True,
ATIDStaking,5,7,0.29652709999936633,True,
AvatarArtMarketPlace,5,7,2.572984500002349,True,
Balancer,5,7,1.2817992999989656,True,
BitBookStake,5,7,0.03728380000029574,True,
CitrusToken,5,7,0.04436279999936232,True,
Claim,5,7,0.061998100001801504,True,
Core,5,7,0.7056221999991976,True,
CoreVoting,5,7,0.04774570000154199,True,
Dai,5,7,0.15013030000045546,True,
DapiServer,5,7,0.08067660000233445,True,
DeltaNeutralPancakeWorker02,5,7,0.14762549999795738,True,
Dripper,5,7,0.020366199998534285,True,
Edentoken,5,7,0.13489449999906356,True,
GovStakingStorage,5,7,0.08106480000060401,True,
GreenHouse,5,7,0.08027429999856395,True,
HubPool,5,7,0.12286689999746159,True,
Lock,5,7,0.20304679999753716,True,
LockupContract,5,7,0.07149529999878723,True,
Meter_flat,5,7,0.058545799998682924,True,
MockChainlinkOracle,5,7,0.06747729999915464,True,
OptimisticGrants,5,7,0.09728059999906691,True,
PercentageFeeModel,5,7,0.2392905000015162,True,
PoolKeeper,5,7,0.05619069999738713,True,
ThorusBond,5,7,0.0542356000005384,True,
ThorusLottery,5,7,0.06833379999807221,True,
TimeLockPool,5,7,0.20722930000192719,True,
WASTR,5,7,0.29526890000124695,True,
AloeBlend,5,8,0.06971809999959078,True,
Amoss,5,8,0.07619530000010855,True,
AOC_BEP,5,8,1.3252905000008468,True,
ATIDStaking,5,8,0.304545800001506,True,
AvatarArtMarketPlace,5,8,2.4064426999975694,True,
Balancer,5,8,1.2755859000026248,True,
BitBookStake,5,8,0.04016789999877801,True,
CitrusToken,5,8,0.04617340000186232,True,
Claim,5,8,0.06739069999821368,True,
Core,5,8,0.7926222999994934,True,
CoreVoting,5,8,0.053738200000225333,True,
Dai,5,8,0.15675560000090627,True,
DapiServer,5,8,0.08012099999905331,True,
DeltaNeutralPancakeWorker02,5,8,0.15026600000055623,True,
Dripper,5,8,0.020834700000705197,True,
Edentoken,5,8,0.1368624999995518,True,
GovStakingStorage,5,8,0.10726789999898756,True,
GreenHouse,5,8,0.0575128999989829,True,
HubPool,5,8,0.11946239999815589,True,
Lock,5,8,0.1918948000020464,True,
LockupContract,5,8,0.06818770000245422,True,
Meter_flat,5,8,0.05764099999942118,True,
MockChainlinkOracle,5,8,0.07048740000027465,True,
OptimisticGrants,5,8,0.09414530000140076,True,
PercentageFeeModel,5,8,0.23549190000267117,True,
PoolKeeper,5,8,0.05306869999913033,True,
ThorusBond,5,8,0.05154430000038701,True,
ThorusLottery,5,8,0.06742149999990943,True,
TimeLockPool,5,8,0.1833745000003546,True,
WASTR,5,8,0.1626944999989064,True,
AloeBlend,5,9,0.056621600000653416,True,
Amoss,5,9,0.06343239999841899,True,
AOC_BEP,5,9,1.304807399999845,True,
ATIDStaking,5,9,0.297901499998261,True,
AvatarArtMarketPlace,5,9,2.461186299999099,True,
Balancer,5,9,1.2822488999991037,True,
BitBookStake,5,9,0.043730500001402106,True,
CitrusToken,5,9,0.05345069999748375,True,
Claim,5,9,0.08803689999695052,True,
Core,5,9,0.7439350999993621,True,
CoreVoting,5,9,0.050360000001091976,True,
Dai,5,9,0.15075599999909173,True,
DapiServer,5,9,0.07831950000036159,True,
DeltaNeutralPancakeWorker02,5,9,0.14708290000271518,True,
Dripper,5,9,0.021826899999723537,True,
Edentoken,5,9,0.15930500000104075,True,
GovStakingStorage,5,9,0.08521040000050562,True,
GreenHouse,5,9,0.057933500000217464,True,
HubPool,5,9,0.12063800000032643,True,
Lock,5,9,0.19154809999963618,True,
LockupContract,5,9,0.06722380000064732,True,
Meter_flat,5,9,0.057154399997671135,True,
MockChainlinkOracle,5,9,0.06687950000195997,True,
OptimisticGrants,5,9,0.09642249999888008,True,
PercentageFeeModel,5,9,0.23661559999891324,True,
PoolKeeper,5,9,0.05604490000041551,True,
ThorusBond,5,9,0.05216579999978421,True,
ThorusLottery,5,9,0.06463060000169207,True,
TimeLockPool,5,9,0.1815299000008963,True,
WASTR,5,9,0.16944839999996475,True,
AloeBlend,5,10,0.05693439999959082,True,
Amoss,5,10,0.06330589999924996,True,
AOC_BEP,5,10,1.2807635999997729,True,
ATIDStaking,5,10,0.32204300000012154,True,
AvatarArtMarketPlace,5,10,2.3675782999998773,True,
Balancer,5,10,1.2746786999996402,True,
BitBookStake,5,10,0.038236199998209486,True,
CitrusToken,5,10,0.0658359000008204,True,
Claim,5,10,0.0615152999998827,True,
Core,5,10,0.6834204000006139,True,
CoreVoting,5,10,0.04922660000011092,True,
Dai,5,10,0.15245759999743314,True,
DapiServer,5,10,0.07638370000131545,True,
DeltaNeutralPancakeWorker02,5,10,0.14643470000009984,True,
Dripper,5,10,0.04373529999793391,True,
Edentoken,5,10,0.13115640000251005,True,
GovStakingStorage,5,10,0.07950100000016391,True,
GreenHouse,5,10,0.05678749999788124,True,
HubPool,5,10,0.1189501000008022,True,
Lock,5,10,0.21937059999982012,True,
LockupContract,5,10,0.07057189999977709,True,
Meter_flat,5,10,0.05774970000129542,True,
MockChainlinkOracle,5,10,0.06796159999794327,True,
OptimisticGrants,5,10,0.1248967999999877,True,
PercentageFeeModel,5,10,0.22024679999958607,True,
PoolKeeper,5,10,0.054326099998434074,True,
ThorusBond,5,10,0.05136639999909676,True,
ThorusLottery,5,10,0.0673666000002413,True,
TimeLockPool,5,10,0.18010710000089603,True,
WASTR,5,10,0.16274239999984275,True,
AloeBlend,10,1,0.0791389000005438,True,
Amoss,10,1,0.06344239999816637,True,
AOC_BEP,10,1,1.265700600000855,True,
ATIDStaking,10,1,0.31344090000129654,True,
AvatarArtMarketPlace,10,1,2.9968431999986933,True,
Balancer,10,1,1.5619258000006084,True,
BitBookStake,10,1,0.03812770000149612,True,
CitrusToken,10,1,0.04351450000103796,True,
Claim,10,1,0.053285300000425195,True,
Core,10,1,1.0482090000004973,True,
CoreVoting,10,1,0.07004280000182916,True,
Dai,10,1,0.14994210000077146,True,
DapiServer,10,1,0.07759629999782192,True,
DeltaNeutralPancakeWorker02,10,1,0.14697390000219457,True,
Dripper,10,1,0.02082220000011148,True,
Edentoken,10,1,0.13305190000028233,True,
GovStakingStorage,10,1,0.08000610000090091,True,
GreenHouse,10,1,0.055537600001116516,True,
HubPool,10,1,0.11966949999987264,True,
Lock,10,1,0.22748340000180178,True,
LockupContract,10,1,0.07001459999810322,True,
Meter_flat,10,1,0.05803089999972144,True,
MockChainlinkOracle,10,1,0.06749329999729525,True,
OptimisticGrants,10,1,0.09631420000005164,True,
PercentageFeeModel,10,1,0.23924499999702675,True,
PoolKeeper,10,1,0.06355029999758699,True,
ThorusBond,10,1,0.05892579999999725,True,
ThorusLottery,10,1,0.12417590000040946,True,
TimeLockPool,10,1,0.2521089000001666,True,
WASTR,10,1,0.21375540000008186,True,
AloeBlend,10,2,0.0656197999996948,True,
Amoss,10,2,0.07231510000201524,True,
AOC_BEP,10,2,1.5226032999999006,True,
ATIDStaking,10,2,0.3149866000021575,True,
AvatarArtMarketPlace,10,2,3.036077299999306,True,
Balancer,10,2,1.5503050000006624,True,
BitBookStake,10,2,0.035274599998956546,True,
CitrusToken,10,2,0.04297170000063488,True,
Claim,10,2,0.07652560000133235,True,
Core,10,2,1.0613617000017257,True,
CoreVoting,10,2,0.06500700000106008,True,
Dai,10,2,0.1717382999995607,True,
DapiServer,10,2,0.08348099999784608,True,
DeltaNeutralPancakeWorker02,10,2,0.15161689999877126,True,
Dripper,10,2,0.020983499998692423,True,
Edentoken,10,2,0.15353909999976167,True,
GovStakingStorage,10,2,0.0820229000019026,True,
GreenHouse,10,2,0.05610100000194507,True,
HubPool,10,2,0.11885270000129822,True,
Lock,10,2,0.1929327000034391,True,
LockupContract,10,2,0.06929600000148639,True,
Meter_flat,10,2,0.057558399999834364,True,
MockChainlinkOracle,10,2,0.06640680000054999,True,
OptimisticGrants,10,2,0.11807110000154353,True,
PercentageFeeModel,10,2,0.21123749999969732,True,
PoolKeeper,10,2,0.05567239999800222,True,
ThorusBond,10,2,0.04914049999933923,True,
ThorusLottery,10,2,0.07433169999785605,True,
TimeLockPool,10,2,0.17795530000148574,True,
WASTR,10,2,0.16439749999699416,True,
AloeBlend,10,3,0.059002599999075755,True,
Amoss,10,3,0.08508889999939129,True,
AOC_BEP,10,3,1.2610125999999582,True,
ATIDStaking,10,3,0.3198396999978286,True,
AvatarArtMarketPlace,10,3,3.000305899997329,True,
Balancer,10,3,1.523003599999356,True,
BitBookStake,10,3,0.03790920000028564,True,
CitrusToken,10,3,0.042400099999213126,True,
Claim,10,3,0.05810579999888432,True,
Core,10,3,1.0633473999987473,True,
CoreVoting,10,3,0.0683368000027258,True,
Dai,10,3,0.14917240000067977,True,
DapiServer,10,3,0.08145359999980428,True,
DeltaNeutralPancakeWorker02,10,3,0.14782190000187256,True,
Dripper,10,3,0.020264399998268345,True,
Edentoken,10,3,0.133766499999183,True,
GovStakingStorage,10,3,0.08315270000093733,True,
GreenHouse,10,3,0.060328700001264224,True,
HubPool,10,3,0.12370409999857657,True,
Lock,10,3,0.22233680000135791,True,
LockupContract,10,3,0.06737920000159647,True,
Meter_flat,10,3,0.059058000002551125,True,
MockChainlinkOracle,10,3,0.06947889999719337,True,
OptimisticGrants,10,3,0.09965240000019548,True,
PercentageFeeModel,10,3,0.2090301999996882,True,
PoolKeeper,10,3,0.05206669999824953,True,
ThorusBond,10,3,0.05086170000140555,True,
ThorusLottery,10,3,0.09550450000097044,True,
TimeLockPool,10,3,0.18691240000043763,True,
WASTR,10,3,0.16199989999950049,True,
AloeBlend,10,4,0.05612509999991744,True,
Amoss,10,4,0.06728410000141594,True,
AOC_BEP,10,4,1.4755914000015764,True,
ATIDStaking,10,4,0.3006576999978279,True,
AvatarArtMarketPlace,10,4,3.0307558000022254,True,
Balancer,10,4,1.5327257999997528,True,
BitBookStake,10,4,0.03887459999896237,True,
CitrusToken,10,4,0.04271529999823542,True,
Claim,10,4,0.057262700000137556,True,
Core,10,4,1.0734478000013041,True,
CoreVoting,10,4,0.049779799999669194,True,
Dai,10,4,0.14949699999851873,True,
DapiServer,10,4,0.0770766999994521,True,
DeltaNeutralPancakeWorker02,10,4,0.147801499999332,True,
Dripper,10,4,0.020596199999999953,True,
Edentoken,10,4,0.15375150000181748,True,
GovStakingStorage,10,4,0.0951165000005858,True,
GreenHouse,10,4,0.061431900001480244,True,
HubPool,10,4,0.12282219999906374,True,
Lock,10,4,0.19426519999979064,True,
LockupContract,10,4,0.0691581999999471,True,
Meter_flat,10,4,0.06361900000047171,True,
MockChainlinkOracle,10,4,0.07186670000010054,True,
OptimisticGrants,10,4,0.09859209999922314,True,
PercentageFeeModel,10,4,0.2430859000014607,True,
PoolKeeper,10,4,0.05453739999938989,True,
ThorusBond,10,4,0.0532214999984717,True,
ThorusLottery,10,4,0.07097710000016377,True,
TimeLockPool,10,4,0.1857851999993727,True,
WASTR,10,4,0.16725149999911082,True,
AloeBlend,10,5,0.05845680000129505,True,
Amoss,10,5,0.06380340000032447,True,
AOC_BEP,10,5,1.2889482999999018,True,
ATIDStaking,10,5,0.3115466000017477,True,
AvatarArtMarketPlace,10,5,3.010969099999784,True,
Balancer,10,5,1.518873299999541,True,
BitBookStake,10,5,0.03708149999874877,True,
CitrusToken,10,5,0.0432548000026145,True,
Claim,10,5,0.06000370000037947,True,
Core,10,5,1.076540500002011,True,
CoreVoting,10,5,0.04676789999939501,True,
Dai,10,5,0.16474920000109705,True,
DapiServer,10,5,0.07503300000098534,True,
DeltaNeutralPancakeWorker02,10,5,0.14629480000076,True,
Dripper,10,5,0.020709299998998176,True,
Edentoken,10,5,0.12858520000008866,True,
GovStakingStorage,10,5,0.08451469999999972,True,
GreenHouse,10,5,0.057557899999665096,True,
HubPool,10,5,0.11441410000043106,True,
Lock,10,5,0.21771430000080727,True,
LockupContract,10,5,0.07349999999860302,True,
Meter_flat,10,5,0.05879880000065896,True,
MockChainlinkOracle,10,5,0.0679286000013235,True,
OptimisticGrants,10,5,0.093539099998452,True,
PercentageFeeModel,10,5,0.20970980000129202,True,
PoolKeeper,10,5,0.05504559999826597,True,
ThorusBond,10,5,0.053069900000991765,True,
ThorusLottery,10,5,0.07176160000017262,True,
TimeLockPool,10,5,0.2190091999982542,True,
WASTR,10,5,0.1713711999982479,True,
AloeBlend,10,6,0.05914620000112336,True,
Amoss,10,6,0.06470830000034766,True,
AOC_BEP,10,6,1.2941704000004393,True,
ATIDStaking,10,6,0.33008369999879505,True,
AvatarArtMarketPlace,10,6,3.1274119000008795,True,
Balancer,10,6,1.5407137999973202,True,
BitBookStake,10,6,0.03697950000059791,True,
CitrusToken,10,6,0.040837399999873014,True,
Claim,10,6,0.058765500001754845,True,
Core,10,6,1.0806091000013112,True,
CoreVoting,10,6,0.04828350000025239,True,
Dai,10,6,0.14837140000236104,True,
DapiServer,10,6,0.07412159999876167,True,
DeltaNeutralPancakeWorker02,10,6,0.14521779999995488,True,
Dripper,10,6,0.02186450000226614,True,
Edentoken,10,6,0.13014859999748296,True,
GovStakingStorage,10,6,0.1014733999982127,True,
GreenHouse,10,6,0.05508379999810131,True,
HubPool,10,6,0.11478299999726005,True,
Lock,10,6,0.19357619999937015,True,
LockupContract,10,6,0.06973529999959283,True,
Meter_flat,10,6,0.05684869999822695,True,
MockChainlinkOracle,10,6,0.06725120000191964,True,
OptimisticGrants,10,6,0.09904099999766913,True,
PercentageFeeModel,10,6,0.23603309999816702,True,
PoolKeeper,10,6,0.05250789999990957,True,
ThorusBond,10,6,0.05265050000161864,True,
ThorusLottery,10,6,0.07416290000037407,True,
TimeLockPool,10,6,0.18778670000028796,True,
WASTR,10,6,0.16348699999798555,True,
AloeBlend,10,7,0.05618039999899338,True,
Amoss,10,7,0.06367029999819351,True,
AOC_BEP,10,7,1.303261899996869,True,
ATIDStaking,10,7,0.30860089999987395,True,
AvatarArtMarketPlace,10,7,3.006222500000149,True,
Balancer,10,7,1.5352365999970061,True,
BitBookStake,10,7,0.03696729999865056,True,
CitrusToken,10,7,0.04124479999882169,True,
Claim,10,7,0.0611758999984886,True,
Core,10,7,1.0538779000016802,True,
CoreVoting,10,7,0.05036310000286903,True,
Dai,10,7,0.14693120000083582,True,
DapiServer,10,7,0.09764969999741879,True,
DeltaNeutralPancakeWorker02,10,7,0.1436985000000277,True,
Dripper,10,7,0.020459400002437178,True,
Edentoken,10,7,0.1359809999994468,True,
GovStakingStorage,10,7,0.09226289999787696,True,
GreenHouse,10,7,0.05989630000112811,True,
HubPool,10,7,0.12008900000000722,True,
Lock,10,7,0.19782340000165277,True,
LockupContract,10,7,0.0898047000009683,True,
Meter_flat,10,7,0.0574187999991409,True,
MockChainlinkOracle,10,7,0.06626460000188672,True,
OptimisticGrants,10,7,0.09344439999767928,True,
PercentageFeeModel,10,7,0.2140097000010428,True,
PoolKeeper,10,7,0.05595100000209641,True,
ThorusBond,10,7,0.054881900003238115,True,
ThorusLottery,10,7,0.07154459999946994,True,
TimeLockPool,10,7,0.1823048000005656,True,
WASTR,10,7,0.18477120000170544,True,
AloeBlend,10,8,0.05576920000021346,True,
Amoss,10,8,0.06274649999977555,True,
AOC_BEP,10,8,1.3098347000013746,True,
ATIDStaking,10,8,0.3028288000023167,True,
AvatarArtMarketPlace,10,8,3.174061599998822,True,
Balancer,10,8,1.5225013999988732,True,
BitBookStake,10,8,0.03510939999978291,True,
CitrusToken,10,8,0.0403108999998949,True,
Claim,10,8,0.0568569999995816,True,
Core,10,8,1.0821357000022545,True,
CoreVoting,10,8,0.0511240000014368,True,
Dai,10,8,0.15473109999948065,True,
DapiServer,10,8,0.07777849999911268,True,
DeltaNeutralPancakeWorker02,10,8,0.15504560000044876,True,
Dripper,10,8,0.021116500000061933,True,
Edentoken,10,8,0.131859599998279,True,
GovStakingStorage,10,8,0.09728849999737577,True,
GreenHouse,10,8,0.08424010000089766,True,
HubPool,10,8,0.1188092999982473,True,
Lock,10,8,0.194102199999179,True,
LockupContract,10,8,0.07046020000052522,True,
Meter_flat,10,8,0.05882490000294638,True,
MockChainlinkOracle,10,8,0.07040589999814983,True,
OptimisticGrants,10,8,0.09828720000223257,True,
PercentageFeeModel,10,8,0.24118540000199573,True,
PoolKeeper,10,8,0.054224199997406686,True,
ThorusBond,10,8,0.05170400000133668,True,
ThorusLottery,10,8,0.07359279999946011,True,
TimeLockPool,10,8,0.18059940000239294,True,
WASTR,10,8,0.15809050000098068,True,
AloeBlend,10,9,0.05670359999930952,True,
Amoss,10,9,0.06366130000242265,True,
AOC_BEP,10,9,1.2843730000022333,True,
ATIDStaking,10,9,0.3163755999994464,True,
AvatarArtMarketPlace,10,9,3.057544899998902,True,
Balancer,10,9,1.5414258999990125,True,
BitBookStake,10,9,0.038192899999557994,True,
CitrusToken,10,9,0.04329639999923529,True,
Claim,10,9,0.058264999999664724,True,
Core,10,9,1.0515555999991193,True,
CoreVoting,10,9,0.05026170000201091,True,
Dai,10,9,0.14611189999777707,True,
DapiServer,10,9,0.07911709999825689,True,
DeltaNeutralPancakeWorker02,10,9,0.17338859999654233,True,
Dripper,10,9,0.020653600000514416,True,
Edentoken,10,9,0.13218939999933355,True,
GovStakingStorage,10,9,0.0842813000017486,True,
GreenHouse,10,9,0.05578539999987697,True,
HubPool,10,9,0.11604919999808772,True,
Lock,10,9,0.1963300999996136,True,
LockupContract,10,9,0.07030990000203019,True,
Meter_flat,10,9,0.08103859999755514,True,
MockChainlinkOracle,10,9,0.06601009999940288,True,
OptimisticGrants,10,9,0.09566780000022845,True,
PercentageFeeModel,10,9,0.2096455999999307,True,
PoolKeeper,10,9,0.052187499997671694,True,
ThorusBond,10,9,0.051332899998669745,True,
ThorusLottery,10,9,0.0710025999978825,True,
TimeLockPool,10,9,0.17821429999821703,True,
WASTR,10,9,0.1867989000020316,True,
AloeBlend,10,10,0.05536669999855803,True,
Amoss,10,10,0.06309359999795561,True,
AOC_BEP,10,10,1.2657290999995894,True,
ATIDStaking,10,10,0.3244309000001522,True,
AvatarArtMarketPlace,10,10,3.171767699997872,True,
Balancer,10,10,1.6002267000003485,True,
BitBookStake,10,10,0.03440730000147596,True,
CitrusToken,10,10,0.04085330000089016,True,
Claim,10,10,0.05679660000168951,True,
Core,10,10,1.0944796000003407,True,
CoreVoting,10,10,0.04849319999993895,True,
Dai,10,10,0.144037499998376,True,
DapiServer,10,10,0.07304040000235545,True,
DeltaNeutralPancakeWorker02,10,10,0.14651909999884083,True,
Dripper,10,10,0.019765599998208927,True,
Edentoken,10,10,0.13427049999882001,True,
GovStakingStorage,10,10,0.08149349999803235,True,
GreenHouse,10,10,0.05603969999719993,True,
HubPool,10,10,0.1399206000023696,True,
Lock,10,10,0.18831430000136606,True,
LockupContract,10,10,0.0711245999991661,True,
Meter_flat,10,10,0.058044599998538615,True,
MockChainlinkOracle,10,10,0.06692670000120415,True,
OptimisticGrants,10,10,0.09409729999970295,True,
PercentageFeeModel,10,10,0.21300429999973858,True,
PoolKeeper,10,10,0.08008189999964088,True,
ThorusBond,10,10,0.05110449999847333,True,
ThorusLottery,10,10,0.0716059000005771,True,
TimeLockPool,10,10,0.18010339999818825,True,
WASTR,10,10,0.1651268000023265,True,
