setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,debug_open_time_ms,byteop_count,jump_to_end_time_ms,total_time_ms,pure_debug_time_ms,success,error,contract_name,function_name,annotation_targets,expected_state_slots,run_number
1204.9406000005547,16476.66069999832,18672.99179999827,0.0008999995770864,0,0,1014.270599996962,7198.69999999553,254,40148.80000000447,89881.58639999892,47347.5,True,,DapiServer,calculateUpdateInPercentage,0,2,1
1169.8029999970458,16411.367299995618,18605.96960000112,2111.801800005196,2,0,543.448399999761,5075.39999999851,206,54756.19999999553,103867.00279999786,59831.59999999404,True,,DeltaNeutralPancakeWorker02,getReinvestPath,4,4,1
1170.2665000048,16513.84419999522,18587.152500003867,0.0018999999156221,0,0,951.8883999990068,6714.0,170,44801.0,93879.8276000016,51515.0,True,,Dripper,_availableFunds,4,0,1
1171.8795000051614,16374.805300001752,18495.864899996377,3402.39119999751,1,0,1003.0849000031594,4626.19999999553,233,42565.39999999851,92793.2804000011,47191.59999999404,True,,ERC20,_transfer,5,2,1
1210.739599999215,16428.8413999966,18620.358200001647,4533.0704000007245,2,0,999.8274000026868,4106.19999999553,399,57175.10000000149,108733.80180000096,61281.29999999702,True,,EdenToken,transferFrom,6,3,1
1336.941599998681,16560.49360000179,18567.480200006685,2697.243399998115,2,0,981.5642000030492,4519.89999999851,907,120053.89999999852,169920.02689999936,124573.79999999702,True,,GovStakingStorage,updateRewardMultiplier,9,2,1
1184.8491999990074,16480.289099999936,18551.606599998195,0.0016999983927235,0,0,982.6436000003014,4816.39999999851,981,105518.29999999702,153204.92549999472,110334.69999999552,True,,GreenHouse,_calculateFees,0,1,1
1171.181500001694,16523.586199997226,18676.486700001988,3804.208800000197,3,0,974.0944000004674,9671.5,409,54013.5,110173.89150000236,63685.0,True,,HubPool,_allocateLpAndProtocolFees,6,4,1
1169.870899997477,16590.5219999986,18539.919499999087,3950.001799996244,4,0,958.9905999964684,6155.10000000149,349,45348.29999999702,97883.01919999503,51503.39999999851,True,,Lock,pending,7,6,1
1180.5901999978232,16415.38070000388,18523.4461,3926.778300003207,4,0,546.2062000005972,4578.80000000447,485,49795.39999999851,100112.15390000145,54374.20000000298,True,,LockupContract_c.sol,_getReleasedAmount,5,4,1
1663.9424999957555,16459.910300000047,18509.43990000087,2996.456600005331,3,0,550.6783999953768,4160.70000000298,198,35858.20000000298,85872.0753000016,40018.90000000596,True,,MockChainlinkOracle,latestRoundData,3,3,1
1183.4789000058663,16443.82300000143,18622.033100000408,2059.152000001632,2,0,972.4333000049228,4555.30000000447,284,47866.80000000447,96877.05540000024,52422.10000000894,True,,OptimisiticGrants,configureGrant,3,1,1
1680.487700003141,16389.16560000507,18556.15409999882,3100.8201999939047,3,0,974.7763999985182,4435.0,305,49906.69999999553,100367.67639999744,54341.69999999553,True,,PercentageFeeModel,getEarlyWithdrawFeeAmount,7,5,1
1171.6424000042025,16416.110699996352,18516.666999996232,0.0015999976312741,0,0,943.30159999663,4857.89999999851,333,47399.30000000447,94711.09769999748,52257.20000000298,True,,PoolKeeper,keeperTip,3,0,1
1183.5482000024058,16482.88109999703,18588.69979999872,0.0013999961083754,0,0,959.0138999992632,6352.29999999702,143,28451.89999999851,77618.98919999658,34804.19999999553,True,,ThorusBond,claimablePayout,4,3,1
1686.522000003606,16433.89390000084,18530.79749999597,12117.34769999748,2,2,915.7943000027444,4534.80000000447,60,22093.70000000298,81546.63540000183,26628.50000000745,True,,ThorusLottery,isWinning,5,4,1
1184.2505000022356,16405.644200000097,18508.69370000146,4608.242000002065,0,1,962.0750000030966,5221.30000000447,43,20384.5,72869.16629999905,25605.80000000447,True,,TimeLockPool,getTotalDeposit,4,3,1
1180.970099994738,16453.45680000173,18972.084200002428,3238.228900001559,2,0,1016.7992999995477,5255.70000000298,190,20639.70000000298,72398.74070000224,25895.40000000596,True,,WASTR,withdrawFrom,5,2,1
